date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,5DaySMA,20DaySMA
2023-05-04,161.2,162.95,159.65,162.71,95108492,161.2,162.95,159.65,162.71,95108492,0.0,1.0,161.652,171.6615
2023-05-05,170.06,170.7899,163.51,163.97,107607259,170.06,170.7899,163.51,163.97,107607259,0.0,1.0,162.802,170.9115
2023-05-08,171.79,173.8,169.19,173.72,112249449,171.79,173.8,169.19,173.72,112249449,0.0,1.0,164.794,170.27550000000002
2023-05-09,169.15,169.82,166.56,168.95,88965043,169.15,169.82,166.56,168.95,88965043,0.0,1.0,166.562,169.39350000000002
2023-05-10,168.54,174.43,166.68,172.55,119840693,168.54,174.43,166.68,172.55,119840693,0.0,1.0,168.148,168.7935
2023-05-11,172.08,173.57,166.79,168.7,103889930,172.08,173.57,166.79,168.7,103889930,0.0,1.0,170.324,168.10250000000002
2023-05-12,167.98,177.38,167.23,176.07,157849625,167.98,177.38,167.23,176.07,157849625,0.0,1.0,169.908,167.25150000000002
2023-05-15,166.35,169.76,164.5499,167.655,105592510,166.35,169.76,164.5499,167.655,105592510,0.0,1.0,168.82,166.217
2023-05-16,166.52,169.5184,164.35,165.65,98288792,166.52,169.5184,164.35,165.65,98288792,0.0,1.0,168.294,165.3275
2023-05-17,173.86,174.5,167.185,168.41,125473558,173.86,174.5,167.185,168.41,125473558,0.0,1.0,169.358,164.991
2023-05-18,176.89,177.06,172.45,174.22,109520332,176.89,177.06,172.45,174.22,109520332,0.0,1.0,170.32,165.68599999999998
2023-05-19,180.14,181.95,176.31,177.17,136196668,180.14,181.95,176.31,177.17,136196668,0.0,1.0,172.752,166.439
2023-05-22,188.87,189.32,180.11,180.7,132001430,188.87,189.32,180.11,180.7,132001430,0.0,1.0,177.256,167.755
2023-05-23,185.77,192.96,185.26,186.2,156952130,185.77,192.96,185.26,186.2,156952130,0.0,1.0,181.10600000000002,169.01000000000002
2023-05-24,182.9,184.22,178.22,182.23,137605054,182.9,184.22,178.22,182.23,137605054,0.0,1.0,182.91400000000002,170.46750000000003
2023-05-25,184.47,186.78,180.58,186.54,96870719,184.47,186.78,180.58,186.54,96870719,0.0,1.0,184.43,171.6815
2023-05-26,193.17,198.6,184.53,184.62,162061496,193.17,198.6,184.53,184.62,162061496,0.0,1.0,187.036,173.1245
2023-05-30,201.16,204.48,197.53,200.1,128818746,201.16,204.48,197.53,200.1,128818746,0.0,1.0,189.49399999999997,175.09099999999998
2023-05-31,203.93,203.95,195.12,199.78,149356274,203.93,203.95,195.12,199.78,149356274,0.0,1.0,193.126,177.272
2023-06-01,207.52,209.8,199.37,202.59,148029931,207.52,209.8,199.37,202.59,148029931,0.0,1.0,198.05,179.6175
2023-06-02,213.97,217.25,209.752,210.15,164398372,213.97,217.25,209.752,210.15,164398372,0.0,1.0,203.95,182.256
2023-06-05,217.61,221.29,214.52,217.8,151143052,217.61,221.29,214.52,217.8,151143052,0.0,1.0,208.83800000000002,184.6335
2023-06-06,221.31,221.91,212.53,216.14,146911576,221.31,221.91,212.53,216.14,146911576,0.0,1.0,212.86800000000002,187.1095
2023-06-07,224.57,230.8296,223.2,228.0,185710777,224.57,230.8296,223.2,228.0,185710777,0.0,1.0,216.996,189.8805
2023-06-08,234.86,235.23,223.01,224.22,164489739,234.86,235.23,223.01,224.22,164489739,0.0,1.0,222.464,193.1965
2023-06-09,244.4,252.42,242.02,249.07,200242371,244.4,252.42,242.02,249.07,200242371,0.0,1.0,228.55,196.8125
2023-06-12,249.83,250.97,244.59,247.94,150740523,249.83,250.97,244.59,247.94,150740523,0.0,1.0,234.994,200.905
2023-06-13,258.71,259.68,251.34,253.51,162384343,258.71,259.68,251.34,253.51,162384343,0.0,1.0,242.474,205.523
2023-06-14,256.79,261.57,250.5,260.17,170575536,256.79,261.57,250.5,260.17,170575536,0.0,1.0,248.91799999999998,210.03650000000002
2023-06-15,255.9,258.95,247.29,248.4,160171238,255.9,258.95,247.29,248.4,160171238,0.0,1.0,253.12599999999998,214.13850000000002
2023-06-16,260.54,263.6,257.2091,258.92,167915649,260.54,263.6,257.2091,258.92,167915649,0.0,1.0,256.354,218.321
2023-06-20,274.45,274.75,261.12,261.5,165611217,274.45,274.75,261.12,261.5,165611217,0.0,1.0,261.278,223.03650000000002
2023-06-21,259.46,276.99,257.78,275.13,211797109,259.46,276.99,257.78,275.13,211797109,0.0,1.0,261.428,226.56600000000003
2023-06-22,264.61,265.0,248.25,250.77,166875944,264.61,265.0,248.25,250.77,166875944,0.0,1.0,262.992,230.50799999999998
2023-06-23,256.6,262.45,252.8,259.29,177460803,256.6,262.45,252.8,259.29,177460803,0.0,1.0,263.13199999999995,234.19300000000004
2023-06-26,241.05,258.37,240.7,250.065,179990552,241.05,258.37,240.7,250.065,179990552,0.0,1.0,259.23400000000004,237.02200000000002
2023-06-27,250.21,250.3899,240.85,243.24,164968214,250.21,250.3899,240.85,243.24,164968214,0.0,1.0,254.38600000000002,239.87400000000002
2023-06-28,256.24,259.88,248.89,249.7,159770797,256.24,259.88,248.89,249.7,159770797,0.0,1.0,253.74200000000002,242.62800000000001
2023-06-29,257.5,260.74,253.61,258.03,131283360,257.5,260.74,253.61,258.03,131283360,0.0,1.0,252.32,245.3065
2023-06-30,261.77,264.45,259.89,260.6,112620784,261.77,264.45,259.89,260.6,112620784,0.0,1.0,253.35399999999998,248.019
2023-07-03,279.82,284.25,275.11,276.49,119685891,279.82,284.25,275.11,276.49,119685891,0.0,1.0,261.108,251.31150000000002
2023-07-05,282.48,283.85,277.6,278.82,131530862,282.48,283.85,277.6,278.82,131530862,0.0,1.0,267.562,254.555
2023-07-06,276.54,279.97,272.88,278.09,120707419,276.54,279.97,272.88,278.09,120707419,0.0,1.0,271.622,257.3165
2023-07-07,274.43,280.78,273.77,278.43,113879174,274.43,280.78,273.77,278.43,113879174,0.0,1.0,275.008,259.8095
2023-07-10,269.61,277.52,265.1,276.47,119425405,269.61,277.52,265.1,276.47,119425405,0.0,1.0,276.576,261.54699999999997
2023-07-11,269.79,270.9,266.37,268.65,91972358,269.79,270.9,266.37,268.65,91972358,0.0,1.0,274.57000000000005,262.8165
2023-07-12,271.99,276.52,271.46,276.325,95672139,271.99,276.52,271.46,276.325,95672139,0.0,1.0,272.47200000000004,263.92449999999997
2023-07-13,277.9,279.45,270.6,274.59,112681458,277.9,279.45,270.6,274.59,112681458,0.0,1.0,272.744,264.884
2023-07-14,281.38,285.3,276.31,277.01,120062369,281.38,285.3,276.31,277.01,120062369,0.0,1.0,274.134,266.11350000000004
2023-07-17,290.38,292.23,283.57,286.625,131569593,290.38,292.23,283.57,286.625,131569593,0.0,1.0,278.288,267.8375
2023-07-18,293.34,295.26,286.01,290.15,112434713,293.34,295.26,286.01,290.15,112434713,0.0,1.0,282.998,269.47749999999996
2023-07-19,291.26,299.29,289.5201,296.04,142355353,291.26,299.29,289.5201,296.04,142355353,0.0,1.0,286.852,270.318
2023-07-20,262.9,280.93,261.2,279.56,175158273,262.9,280.93,261.2,279.56,175158273,0.0,1.0,283.852,270.49
2023-07-21,260.02,268.0,255.8,268.0,161796073,260.02,268.0,255.8,268.0,161796073,0.0,1.0,279.58,270.2605
2023-07-24,269.06,269.85,254.12,255.85,137005037,269.06,269.85,254.12,255.85,137005037,0.0,1.0,275.316,270.8835
2023-07-25,265.28,272.9,265.0,272.38,112757327,265.28,272.9,265.0,272.38,112757327,0.0,1.0,269.704,272.09499999999997
2023-07-26,264.35,268.04,261.75,263.25,95856177,264.35,268.04,261.75,263.25,95856177,0.0,1.0,264.322,272.80199999999996
2023-07-27,255.71,269.13,255.3,268.31,103697263,255.71,269.13,255.3,268.31,103697263,0.0,1.0,262.884,272.77549999999997
2023-07-28,266.44,267.25,258.2312,259.86,111446026,266.44,267.25,258.2312,259.86,111446026,0.0,1.0,264.168,273.22249999999997
2023-07-31,267.43,269.08,263.78,267.48,84582172,267.43,269.08,263.78,267.48,84582172,0.0,1.0,263.842,273.50550000000004
2023-08-01,261.07,266.47,260.25,266.26,83645720,261.07,266.47,260.25,266.26,83645720,0.0,1.0,263.0,272.568
2023-08-02,254.11,259.52,250.49,255.57,101752865,254.11,259.52,250.49,255.57,101752865,0.0,1.0,260.952,271.1495
2023-08-03,259.32,260.49,252.0,252.04,97829545,259.32,260.49,252.0,252.04,97829545,0.0,1.0,261.674,270.2885
2023-08-04,253.86,264.77,253.11,260.97,99539907,253.86,264.77,253.11,260.97,99539907,0.0,1.0,259.158,269.26
2023-08-07,251.45,253.6511,242.76,251.45,111097943,251.45,253.6511,242.76,251.45,111097943,0.0,1.0,255.962,268.352
2023-08-08,249.7,250.92,245.01,247.45,96642183,249.7,250.92,245.01,247.45,96642183,0.0,1.0,253.68800000000002,267.34749999999997
2023-08-09,242.19,251.1,241.9,250.87,101596324,242.19,251.1,241.9,250.87,101596324,0.0,1.0,251.304,265.85749999999996
2023-08-10,245.34,251.8,243.0,245.4,109498608,245.34,251.8,243.0,245.4,109498608,0.0,1.0,248.50799999999998,264.22950000000003
2023-08-11,242.65,243.79,238.02,241.77,99038642,242.65,243.79,238.02,241.77,99038642,0.0,1.0,246.266,262.293
2023-08-14,239.76,240.66,233.75,235.7,98595331,239.76,240.66,233.75,235.7,98595331,0.0,1.0,243.92799999999997,259.762
2023-08-15,232.96,240.5,232.61,238.73,88197599,232.96,240.5,232.61,238.73,88197599,0.0,1.0,240.57999999999998,256.74300000000005
2023-08-16,225.6,233.97,225.38,228.02,112484520,225.6,233.97,225.38,228.02,112484520,0.0,1.0,237.262,253.45999999999998
2023-08-17,219.22,226.74,218.83,226.06,120718417,219.22,226.74,218.83,226.06,120718417,0.0,1.0,232.038,251.27599999999998
2023-08-18,215.49,217.58,212.36,214.12,136276584,215.49,217.58,212.36,214.12,136276584,0.0,1.0,226.606,249.0495
2023-08-21,231.28,232.1343,220.58,221.5512,135702671,231.28,232.1343,220.58,221.5512,135702671,0.0,1.0,224.91,247.1605
2023-08-22,233.19,240.82,229.55,240.25,130597886,233.19,240.82,229.55,240.25,130597886,0.0,1.0,224.956,245.55599999999998
2023-08-23,236.86,238.98,229.29,229.34,101077635,236.86,238.98,229.29,229.34,101077635,0.0,1.0,227.208,244.1815
2023-08-24,230.04,238.92,228.1801,238.66,99777432,230.04,238.92,228.1801,238.66,99777432,0.0,1.0,229.372,242.898
2023-08-25,238.59,239.0,230.35,231.31,106612231,238.59,239.0,230.35,231.31,106612231,0.0,1.0,233.99200000000002,241.50549999999998
2023-08-28,238.82,244.38,235.35,242.58,107673727,238.82,244.38,235.35,242.58,107673727,0.0,1.0,235.5,240.075
2023-08-29,257.18,257.48,237.77,238.58,134047603,257.18,257.48,237.77,238.58,134047603,0.0,1.0,240.298,239.88049999999998
2023-08-30,256.9,260.51,250.59,254.2,121988437,256.9,260.51,250.59,254.2,121988437,0.0,1.0,244.30599999999998,240.02000000000004
2023-08-31,258.08,261.18,255.05,255.98,108861698,258.08,261.18,255.05,255.98,108861698,0.0,1.0,249.914,239.958
2023-09-01,245.01,259.0794,242.01,257.26,132541640,245.01,259.0794,242.01,257.26,132541640,0.0,1.0,251.198,239.51549999999997
2023-09-05,256.49,258.0,244.86,245.0,129469565,256.49,258.0,244.86,245.0,129469565,0.0,1.0,254.73200000000003,239.7675
2023-09-06,251.92,255.39,245.06,255.135,116959759,251.92,255.39,245.06,255.135,116959759,0.0,1.0,253.67999999999998,239.87850000000003
2023-09-07,251.49,252.81,243.265,245.07,115312886,251.49,252.81,243.265,245.07,115312886,0.0,1.0,252.598,240.3435
2023-09-08,248.5,256.52,246.67,251.22,118559635,248.5,256.52,246.67,251.22,118559635,0.0,1.0,250.68200000000002,240.5015
2023-09-11,273.58,274.85,260.61,264.27,174667852,273.58,274.85,260.61,264.27,174667852,0.0,1.0,256.396,242.048
2023-09-12,267.48,278.39,266.6,270.76,135999866,267.48,278.39,266.6,270.76,135999866,0.0,1.0,258.594,243.43399999999997
2023-09-13,271.3,274.98,268.1,270.07,111673737,271.3,274.98,268.1,270.07,111673737,0.0,1.0,262.46999999999997,245.35099999999997
2023-09-14,276.04,276.7094,270.42,271.32,107709842,276.04,276.7094,270.42,271.32,107709842,0.0,1.0,267.38,247.873
2023-09-15,274.39,278.98,271.0,277.55,133692313,274.39,278.98,271.0,277.55,133692313,0.0,1.0,272.558,250.63150000000002
2023-09-18,265.28,271.44,263.7601,271.16,101543305,265.28,271.44,263.7601,271.16,101543305,0.0,1.0,270.898,253.121
2023-09-19,266.5,267.85,261.2,264.35,103704040,266.5,267.85,261.2,264.35,103704040,0.0,1.0,270.702,254.88199999999998
2023-09-20,262.59,273.93,262.4606,267.04,122514643,262.59,273.93,262.4606,267.04,122514643,0.0,1.0,268.96,256.352
